week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2025-03-17,128.9029174188821,47.50153708469159,209.9697588895891,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-03-24,124.07729486958519,45.71099099696871,199.40826611673458,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-03-31,121.62271464228633,44.36824296305339,202.59681085622927,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-04-07,120.36485872591712,42.23560009511067,198.07049158781064,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-04-14,120.02887427252602,39.980569248262526,205.45412846802517,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-04-21,121.60388570092081,42.8594959912662,213.5672132871832,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-04-28,125.868840020694,46.07100740127357,203.87563428806757,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-05-05,131.87154850338803,48.8644320955053,213.58883046735943,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-05-12,137.4675712190435,52.602666298239974,222.2673794187074,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-05-19,141.72966452914912,61.63526574522848,220.41017258389545,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-05-26,146.54662475812296,60.24849207892165,228.26515395143804,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-06-02,155.13596312621365,70.42484457356426,240.25878485919282,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-06-09,168.5299858357078,84.08794068315827,250.3279710074848,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-06-16,183.76681520102466,104.07784618650663,261.07375409362,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-06-23,196.16121993120234,113.59785380204808,277.4776487756605,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-06-30,203.6561007075642,121.32810841961106,291.9807219065872,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
2025-07-07,208.62459545987997,129.50669721077122,286.9170930716484,prophet,test,fcc6965d-6047-40ee-b3ef-35556bc1df59
