week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2025-03-31,121.62271464228633,44.495629496582374,205.10489383330992,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2025-04-07,120.36485872591712,31.87855866958442,212.28548183422524,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2025-04-14,120.02887427252602,37.17549882113671,199.39985225017583,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2025-04-21,121.60388570092081,40.84195172734828,205.0082016687421,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2025-04-28,125.868840020694,44.1319883590003,214.6082666441389,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2025-05-05,131.87154850338803,51.5532941370935,212.3367488276984,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2025-05-12,137.4675712190435,55.164609114571284,220.37446764310934,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2025-05-19,141.72966452914912,61.618662843671636,222.66340758859226,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2025-05-26,146.54662475812296,69.38860391622147,229.0613432987124,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2025-06-02,155.13596312621365,73.38707714265288,239.25759681323964,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2025-06-09,168.5299858357078,87.28609823575881,248.21543858063373,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2025-06-16,183.76681520102466,103.36424623351715,266.9226653680308,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2025-06-23,196.16121993120234,115.01857702309962,272.13812687996466,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2025-06-30,203.6561007075642,127.97687301842357,284.79125337490336,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
2025-07-07,208.62459545987997,127.96962356120359,287.10376263536205,prophet,test,2de8a461-3769-4086-89c9-ab356d166348
