week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2024-11-18,142.30698894195186,56.08660788479963,223.78662904281325,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-11-25,139.54308667278536,59.72460070072201,219.84809954251682,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-12-02,132.1353220054654,49.50904688386052,215.7974393633956,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-12-09,125.5677048444304,45.208604216243806,203.76280160264344,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-12-16,125.51404321265225,44.9332978625322,204.23601273617672,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-12-23,133.34195517482792,47.933015059387955,214.03658449803035,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2024-12-30,145.0452592485591,60.70760253081489,229.28303720860882,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-01-06,154.45810291389654,72.44014245270952,231.716533129111,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-01-13,157.85394099018635,70.58326419664265,238.07036549254684,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-01-20,156.11779789740982,69.56815467048405,234.49535338326402,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-01-27,153.1126788846983,80.0145837692618,235.15610226847434,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-02-03,152.08864986206981,71.40327319713553,235.59460707281212,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-02-10,153.20999242584406,70.70636704330134,230.27817291319593,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-02-17,153.9071826053198,74.10963902224995,234.70290521347175,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-02-24,151.3527309421217,73.54368600923453,229.42367032177165,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-03-03,144.86990478005973,64.4440216036271,222.77178228815902,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-03-10,136.40780054114242,60.917303859657494,219.0105996679459,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-03-17,128.9029174188821,53.25872678569672,209.77208177451485,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-03-24,124.07729486958519,44.137530204379985,205.3839336820295,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-03-31,121.62271464228633,40.34338542318631,200.63452106423054,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-04-07,120.36485872591712,36.51873565260041,202.59562562236377,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-04-14,120.02887427252602,38.139152077687314,203.53713593327774,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-04-21,121.60388570092081,45.071303983086445,201.6791929715923,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-04-28,125.868840020694,51.57841298666181,206.60198104401493,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-05-05,131.87154850338803,46.54447246766734,211.73570459108507,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-05-12,137.4675712190435,57.795634926180256,217.56091684015564,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-05-19,141.72966452914912,63.79473743598583,224.77811515465274,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-05-26,146.54662475812296,63.76758381452257,229.59879006282546,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-06-02,155.13596312621365,68.69531791608608,237.73490255483816,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-06-09,168.5299858357078,86.68150635567532,246.26890277539607,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-06-16,183.76681520102466,99.4919872681769,259.2611458114229,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-06-23,196.16121993120234,114.89089105455987,280.87412216503077,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-06-30,203.6561007075642,128.24636966765044,287.50467174629705,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
2025-07-07,208.62459545987997,127.65793482187706,290.6045367935206,prophet,test,c402f9ff-d5ac-41b9-8c22-ebef95bb3f98
