barangay,weight,cases_in_window,window_start,window_end,alpha_smooth,run_id
barangay 4 a,0.001483459427384661,9.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 5 a,0.0060821836522771105,40.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 6 a,0.001483459427384661,9.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 7 a,0.0022251891410769915,14.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 8 a,0.004747070167630915,31.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
barangay 9 a,0.004302032339415517,28.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
bato,0.006675567423230975,44.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
bayabas,0.0017801513128615932,11.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
biao escuela,0.0023735350838154576,15.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
biao guianga,0.0025218810265539237,16.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
biao joaquin,0.004302032339415517,28.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
binugao,0.004302032339415517,28.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
bucana,0.03856994511200119,259.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
buda,0.0017801513128615932,11.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
buhangin,0.03797656134104732,255.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
bunawan,0.019581664441477527,131.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
cabantian,0.022400237353508382,150.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
cadalian,0.0020768431983385254,13.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
calinan,0.020768431983385256,139.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
callawa,0.0007417297136923305,4.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
camansi,0.0004450378282153983,2.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
carmen,0.0017801513128615932,11.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
catalunan grande,0.02892745883400089,194.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
catalunan pequeno,0.022548583296246847,151.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
catigan,0.0023735350838154576,15.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
cawayan,0.0037086485684616525,24.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
centro,0.003115264797507788,20.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
colosas,0.0004450378282153983,2.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
communal,0.008307372793354102,55.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
crossing bayabas,0.0075656430796617715,50.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
dacudao,0.014241210502892745,95.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
dalag,0.0002966918854769322,1.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
dalagdag,0.0007417297136923305,4.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
daliao,0.012757751075508085,85.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
daliaon plantation,0.0010384215991692627,6.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
datu salumay,0.0010384215991692627,6.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
dominga,0.0004450378282153983,2.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
dumoy,0.010087524106215695,67.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
eden,0.0010384215991692627,6.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
fatima,0.0004450378282153983,2.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
gatungan,0.001631805370123127,10.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
gov paciano bangoy,0.0025218810265539237,16.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
gov vicente duterte,0.0023735350838154576,15.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
gumalang,0.010680907877169559,71.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
gumitan,0.0007417297136923305,4.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
ilang,0.010680907877169559,71.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
inayangan,0.0023735350838154576,15.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
indangan,0.014389556445631212,96.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
kap tomas monteverde sr,0.0010384215991692627,6.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
kilate,0.0008900756564307966,5.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lacson,0.0035603026257231864,23.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lamanan,0.0037086485684616525,24.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lampianao,0.0013351134846461949,8.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
langub,0.0020768431983385254,13.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lapu lapu,0.004153686396677051,27.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
leon garcia sr,0.004302032339415517,28.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lizada,0.010829253819908026,72.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
los amigos,0.006527221480492508,43.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lubogan,0.012461059190031152,83.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
lumiad,0.0013351134846461949,8.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
ma a,0.023438658952677643,157.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
mabuhay,0.0011867675419077288,7.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
magsaysay,0.0005933837709538644,3.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
magtuod,0.001631805370123127,10.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
mahayag,0.0026702269692923898,17.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
malabog,0.0026702269692923898,17.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
malagos,0.00949414033526183,63.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
malamba,0.0010384215991692627,6.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
manambulan,0.001483459427384661,9.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
mandug,0.013202788903723483,88.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
manuel guianga,0.0037086485684616525,24.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
mapula,0.0004450378282153983,2.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
marapangi,0.005192107995846314,34.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
marilog,0.014241210502892745,95.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
matina aplaya,0.014686248331108143,98.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
matina biao,0.0013351134846461949,8.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
matina crossing,0.022696929238985315,152.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
matina pangi,0.008455718736092568,56.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
megkawayan,0.0007417297136923305,4.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
mintal,0.017504821243139,117.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
mudiang,0.001483459427384661,9.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
mulig,0.0053404539385847796,35.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
new carmen,0.0010384215991692627,6.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
new valencia,0.0008900756564307966,5.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
pampanga,0.005785491766800178,38.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
panacan,0.020768431983385256,139.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
panalum,0.0010384215991692627,6.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
pandaitan,0.001631805370123127,10.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
pangyan,0.0017801513128615932,11.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
paquibato,0.0013351134846461949,8.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
paradise embak,0.0010384215991692627,6.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
rafael castillo,0.0034119566829847203,22.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
riverside,0.004747070167630915,31.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
salapawan,0.0001483459427384661,0.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
salaysay,0.0019284972556000593,12.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
saloy,0.0022251891410769915,14.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
san antonio,0.0035603026257231864,23.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
san isidro,0.0008900756564307966,5.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
santo nino,0.014537902388369679,97.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
sasa,0.019581664441477527,131.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
sibulan,0.0002966918854769322,1.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
sirawan,0.005637145824061712,37.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
sirib,0.0045987242248924495,30.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
suawan,0.0017801513128615932,11.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
subasta,0.0022251891410769915,14.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
sumimao,0.0013351134846461949,8.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tacunan,0.01631805370123127,109.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tagakpan,0.004153686396677051,27.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tagluno,0.0004450378282153983,2.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tagurano,0.0011867675419077288,7.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
talandang,0.0038569945112001186,25.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
talomo,0.04450378282153983,299.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
talomo river,0.009197448449784899,61.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tamayong,0.0020768431983385254,13.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tambobong,0.0034119566829847203,22.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tamugan,0.0045987242248924495,30.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tapak,0.0004450378282153983,2.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tawan tawan,0.0035603026257231864,23.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tibuloy,0.0023735350838154576,15.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tibungco,0.027592345349354695,185.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tigatto,0.012757751075508085,85.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
toril,0.015427978044800474,103.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tugbok,0.012164367304554221,81.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
tungakalan,0.0007417297136923305,4.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
ubalde,0.0011867675419077288,7.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
ula,0.0035603026257231864,23.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
vicente hizon sr,0.0037086485684616525,24.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
waan,0.001631805370123127,10.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
wangan,0.004450378282153983,29.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
wilfredo aquino,0.0025218810265539237,16.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
wines,0.005933837709538644,39.0,2023-07-17,2024-07-08,1.0,2cd7614b-e5c7-484d-aa9d-9feb031411e2
