barangay,month,weight,cases_in_window,window_start,window_end,alpha_smooth,scheme,run_id
barangay 14 b,,0.0007417297136923305,4.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 15 b,,0.0019284972556000593,12.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 16 b,,0.0011867675419077288,7.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 17 b,,0.0004450378282153983,2.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 18 b,,0.0011867675419077288,7.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 19 b,,0.010680907877169559,71.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 1 a,,0.0022251891410769915,14.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 20 b,,0.001483459427384661,9.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 21 c,,0.0023735350838154576,15.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 22 c,,0.0026702269692923898,17.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 23 c,,0.004302032339415517,28.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 24 c,,0.0004450378282153983,2.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 25 c,,0.0005933837709538644,3.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 26 c,,0.0007417297136923305,4.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 27 c,,0.0017801513128615932,11.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 28 c,,0.0007417297136923305,4.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 29 c,,0.0001483459427384661,0.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 2 a,,0.001483459427384661,9.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 30 c,,0.0005933837709538644,3.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 31 d,,0.004450378282153983,29.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 32 d,,0.0011867675419077288,7.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 33 d,,0.001631805370123127,10.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 34 d,,0.0011867675419077288,7.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 35 d,,0.0004450378282153983,2.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 36 d,,0.0004450378282153983,2.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 37 d,,0.0037086485684616525,24.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 38 d,,0.0010384215991692627,6.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 39 d,,0.001483459427384661,9.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 3 a,,0.0001483459427384661,0.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 40 d,,0.0010384215991692627,6.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 4 a,,0.001483459427384661,9.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 5 a,,0.0060821836522771105,40.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 6 a,,0.001483459427384661,9.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 7 a,,0.0022251891410769915,14.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 8 a,,0.004747070167630915,31.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
barangay 9 a,,0.004302032339415517,28.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
bato,,0.006675567423230975,44.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
bayabas,,0.0017801513128615932,11.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
biao escuela,,0.0023735350838154576,15.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
biao guianga,,0.0025218810265539237,16.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
biao joaquin,,0.004302032339415517,28.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
binugao,,0.004302032339415517,28.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
bucana,,0.03856994511200119,259.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
buda,,0.0017801513128615932,11.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
buhangin,,0.03797656134104732,255.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
bunawan,,0.019581664441477527,131.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
cabantian,,0.022400237353508382,150.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
cadalian,,0.0020768431983385254,13.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
calinan,,0.020768431983385256,139.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
callawa,,0.0007417297136923305,4.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
camansi,,0.0004450378282153983,2.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
carmen,,0.0017801513128615932,11.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
catalunan grande,,0.02892745883400089,194.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
catalunan pequeno,,0.022548583296246847,151.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
catigan,,0.0023735350838154576,15.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
cawayan,,0.0037086485684616525,24.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
centro,,0.003115264797507788,20.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
colosas,,0.0004450378282153983,2.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
communal,,0.008307372793354102,55.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
crossing bayabas,,0.0075656430796617715,50.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
dacudao,,0.014241210502892745,95.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
dalag,,0.0002966918854769322,1.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
dalagdag,,0.0007417297136923305,4.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
daliao,,0.012757751075508085,85.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
daliaon plantation,,0.0010384215991692627,6.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
datu salumay,,0.0010384215991692627,6.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
dominga,,0.0004450378282153983,2.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
dumoy,,0.010087524106215695,67.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
eden,,0.0010384215991692627,6.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
fatima,,0.0004450378282153983,2.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
gatungan,,0.001631805370123127,10.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
gov paciano bangoy,,0.0025218810265539237,16.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
gov vicente duterte,,0.0023735350838154576,15.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
gumalang,,0.010680907877169559,71.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
gumitan,,0.0007417297136923305,4.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
ilang,,0.010680907877169559,71.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
inayangan,,0.0023735350838154576,15.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
indangan,,0.014389556445631212,96.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
kap tomas monteverde sr,,0.0010384215991692627,6.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
kilate,,0.0008900756564307966,5.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
lacson,,0.0035603026257231864,23.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
lamanan,,0.0037086485684616525,24.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
lampianao,,0.0013351134846461949,8.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
langub,,0.0020768431983385254,13.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
lapu lapu,,0.004153686396677051,27.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
leon garcia sr,,0.004302032339415517,28.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
lizada,,0.010829253819908026,72.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
los amigos,,0.006527221480492508,43.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
lubogan,,0.012461059190031152,83.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
lumiad,,0.0013351134846461949,8.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
ma a,,0.023438658952677643,157.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
mabuhay,,0.0011867675419077288,7.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
magsaysay,,0.0005933837709538644,3.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
magtuod,,0.001631805370123127,10.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
mahayag,,0.0026702269692923898,17.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
malabog,,0.0026702269692923898,17.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
malagos,,0.00949414033526183,63.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
malamba,,0.0010384215991692627,6.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
manambulan,,0.001483459427384661,9.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
mandug,,0.013202788903723483,88.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
manuel guianga,,0.0037086485684616525,24.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
mapula,,0.0004450378282153983,2.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
marapangi,,0.005192107995846314,34.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
marilog,,0.014241210502892745,95.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
matina aplaya,,0.014686248331108143,98.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
matina biao,,0.0013351134846461949,8.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
matina crossing,,0.022696929238985315,152.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
matina pangi,,0.008455718736092568,56.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
megkawayan,,0.0007417297136923305,4.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
mintal,,0.017504821243139,117.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
mudiang,,0.001483459427384661,9.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
mulig,,0.0053404539385847796,35.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
new carmen,,0.0010384215991692627,6.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
new valencia,,0.0008900756564307966,5.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
pampanga,,0.005785491766800178,38.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
panacan,,0.020768431983385256,139.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
panalum,,0.0010384215991692627,6.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
pandaitan,,0.001631805370123127,10.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
pangyan,,0.0017801513128615932,11.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
paquibato,,0.0013351134846461949,8.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
paradise embak,,0.0010384215991692627,6.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
rafael castillo,,0.0034119566829847203,22.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
riverside,,0.004747070167630915,31.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
salapawan,,0.0001483459427384661,0.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
salaysay,,0.0019284972556000593,12.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
saloy,,0.0022251891410769915,14.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
san antonio,,0.0035603026257231864,23.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
san isidro,,0.0008900756564307966,5.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
santo nino,,0.014537902388369679,97.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
sasa,,0.019581664441477527,131.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
sibulan,,0.0002966918854769322,1.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
sirawan,,0.005637145824061712,37.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
sirib,,0.0045987242248924495,30.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
suawan,,0.0017801513128615932,11.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
subasta,,0.0022251891410769915,14.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
sumimao,,0.0013351134846461949,8.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
tacunan,,0.01631805370123127,109.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
tagakpan,,0.004153686396677051,27.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
tagluno,,0.0004450378282153983,2.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
tagurano,,0.0011867675419077288,7.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
talandang,,0.0038569945112001186,25.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
talomo,,0.04450378282153983,299.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
talomo river,,0.009197448449784899,61.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
tamayong,,0.0020768431983385254,13.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
tambobong,,0.0034119566829847203,22.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
tamugan,,0.0045987242248924495,30.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
tapak,,0.0004450378282153983,2.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
tawan tawan,,0.0035603026257231864,23.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
tibuloy,,0.0023735350838154576,15.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
tibungco,,0.027592345349354695,185.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
tigatto,,0.012757751075508085,85.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
toril,,0.015427978044800474,103.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
tugbok,,0.012164367304554221,81.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
tungakalan,,0.0007417297136923305,4.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
ubalde,,0.0011867675419077288,7.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
ula,,0.0035603026257231864,23.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
vicente hizon sr,,0.0037086485684616525,24.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
waan,,0.001631805370123127,10.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
wangan,,0.004450378282153983,29.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
wilfredo aquino,,0.0025218810265539237,16.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
wines,,0.005933837709538644,39.0,2023-07-17,2024-07-08,1.0,rolling,2de8a461-3769-4086-89c9-ab356d166348
