run_id,view_mode,queue_type,weeks_to_sum,baseline_weeks,epsilon,ranking_formula_version,model_name,rank,barangay,actual_cases_past_W,past_8w_avg,baseline_expected_W,forecast_cases_next_W,surge_ratio,surge_eligible,baseline_eligible,priority_eligible,baseline_weeks_used,nonzero_weeks_8w,rank_reason
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,11,tugbok,6.0,1.0,4.0,10.833835116918218,2.1667670233836436,True,True,True,8,5,High recent observed burden (past W: 6.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,12,bago gallera,5.0,1.1153846153846154,4.461538461538462,19.157391365282216,3.507691376741814,True,True,True,26,3,High recent observed burden (past W: 5.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,13,baguio,5.0,1.125,4.5,7.398716665212441,1.3452212118568074,True,True,True,8,6,High recent observed burden (past W: 5.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,14,cadalian,5.0,0.23076923076923078,0.9230769230769231,1.8496791663031102,0.9618331664776173,False,False,False,26,3,High recent observed burden (past W: 5.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,15,los amigos,5.0,1.125,4.5,5.813277379809774,1.056959523601777,True,True,True,8,4,High recent observed burden (past W: 5.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,16,ma a,5.0,1.375,5.5,20.874950591135104,3.2115308601746313,True,True,True,8,5,High recent observed burden (past W: 5.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,17,tambobong,5.0,1.5,6.0,3.03875863035511,0.4341083757650157,True,True,True,8,7,High recent observed burden (past W: 5.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,18,barangay 40 d,4.0,0.625,2.5,0.9248395831515551,0.2642398809004443,False,True,False,8,4,High recent observed burden (past W: 4.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,19,calinan,4.0,1.0,4.0,18.496791663031104,3.699358332606221,True,True,True,8,6,High recent observed burden (past W: 4.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,20,kilate,4.0,0.75,3.0,0.792719642701333,0.19817991067533325,False,True,False,8,5,High recent observed burden (past W: 4.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,21,malabog,4.0,0.8846153846153846,3.5384615384615383,2.378158928103999,0.5240011197517286,True,True,True,26,2,High recent observed burden (past W: 4.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,22,sasa,4.0,0.75,3.0,17.439832139429328,4.359958034857332,True,True,True,8,5,High recent observed burden (past W: 4.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,23,tagurano,4.0,0.75,3.0,1.0569595236017775,0.26423988090044437,False,True,False,8,4,High recent observed burden (past W: 4.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,24,ula,4.0,1.125,4.5,3.170878570805332,0.5765233765100604,True,True,True,8,5,High recent observed burden (past W: 4.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,25,barangay 23 c,3.0,0.625,2.5,3.831478273056443,1.0947080780161265,True,True,True,8,4,High recent observed burden (past W: 3.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,26,barangay 6 a,3.0,0.3076923076923077,1.2307692307692308,1.3211994045022215,0.5922618020182372,False,True,False,26,2,High recent observed burden (past W: 3.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,27,bunawan,3.0,1.5,6.0,17.439832139429328,2.4914045913470466,True,True,True,26,3,High recent observed burden (past W: 3.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,28,cabantian,3.0,1.0769230769230769,4.3076923076923075,19.950111007983548,3.7587165667215383,True,True,True,26,3,High recent observed burden (past W: 3.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,29,crossing bayabas,3.0,1.25,5.0,6.738116962961331,1.1230194938268885,True,True,True,8,6,High recent observed burden (past W: 3.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,30,lubogan,3.0,0.625,2.5,11.098074997818664,3.1708785708053324,True,True,True,8,4,High recent observed burden (past W: 3.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,31,marilog,3.0,0.75,3.0,12.683514283221328,3.170878570805332,True,True,True,8,4,High recent observed burden (past W: 3.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,32,matina aplaya,3.0,0.75,3.0,13.079874104571994,3.2699685261429985,True,True,True,8,4,High recent observed burden (past W: 3.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,33,panacan,3.0,1.0,4.0,18.496791663031104,3.699358332606221,True,True,True,8,4,High recent observed burden (past W: 3.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,34,paquibato,3.0,1.375,5.5,1.1890794640519995,0.1829353021618461,False,True,False,8,6,High recent observed burden (past W: 3.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,35,talomo,3.0,1.625,6.5,39.63598213506665,5.284797618008886,True,True,True,8,7,High recent observed burden (past W: 3.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,36,tigatto,3.0,1.6923076923076923,6.769230769230769,11.362314878719106,1.4624761725084,True,True,True,26,3,High recent observed burden (past W: 3.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,37,vicente hizon sr,3.0,0.38461538461538464,1.5384615384615385,3.302998511255554,1.3011812317067335,True,True,True,26,3,High recent observed burden (past W: 3.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,38,barangay 10 a,2.0,0.3076923076923077,1.2307692307692308,1.585439285402666,0.7107141624218847,False,True,False,26,3,High recent observed burden (past W: 2.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,39,barangay 31 d,2.0,0.5,2.0,3.963598213506665,1.3211994045022217,True,True,True,8,4,High recent observed burden (past W: 2.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,40,bato,2.0,0.6923076923076923,2.769230769230769,5.945397320259997,1.5773503094567338,True,True,True,26,2,High recent observed burden (past W: 2.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,41,bayabas,2.0,0.19230769230769232,0.7692307692307693,1.585439285402666,0.8961178569667243,False,False,False,26,3,High recent observed burden (past W: 2.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,42,binugao,2.0,0.3076923076923077,1.2307692307692308,3.831478273056443,1.7175592258528882,True,True,True,26,2,High recent observed burden (past W: 2.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,43,carmen,2.0,0.34615384615384615,1.3846153846153846,1.585439285402666,0.6648616358140212,False,True,False,26,2,High recent observed burden (past W: 2.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,44,catalunan pequeno,2.0,1.0,4.0,20.082230948433768,4.016446189686754,True,True,True,8,5,High recent observed burden (past W: 2.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,45,gov paciano bangoy,2.0,0.34615384615384615,1.3846153846153846,2.246038987653777,0.9418873174031968,True,True,True,26,3,High recent observed burden (past W: 2.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,46,gumalang,2.0,0.6153846153846154,2.4615384615384617,9.512635712415996,2.7480947613646207,True,True,True,26,3,High recent observed burden (past W: 2.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,47,kap tomas monteverde sr,2.0,0.625,2.5,0.9248395831515551,0.2642398809004443,False,True,False,8,5,High recent observed burden (past W: 2.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,48,leon garcia sr,2.0,0.2692307692307692,1.0769230769230769,3.831478273056443,1.8447858351753246,True,True,True,26,2,High recent observed burden (past W: 2.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,49,mabuhay,2.0,0.23076923076923078,0.9230769230769231,1.0569595236017775,0.5496189522729242,False,False,False,26,2,High recent observed burden (past W: 2.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,50,matina biao,2.0,0.23076923076923078,0.9230769230769231,1.1890794640519995,0.6183213213070398,False,False,False,26,3,High recent observed burden (past W: 2.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,51,matina pangi,2.0,0.5,2.0,7.530836605662664,2.5102788685542214,True,True,True,26,3,High recent observed burden (past W: 2.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,52,mintal,2.0,1.375,5.5,15.590152973126214,2.3984850727886484,True,True,True,8,4,High recent observed burden (past W: 2.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,53,riverside,2.0,0.23076923076923078,0.9230769230769231,4.22783809440711,2.198475809091697,True,False,False,26,2,High recent observed burden (past W: 2.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,54,santo nino,2.0,0.875,3.5,12.947754164121772,2.8772787031381717,True,True,True,8,5,High recent observed burden (past W: 2.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,55,talomo river,2.0,0.3076923076923077,1.2307692307692308,8.191436307913774,3.672023172513071,True,True,True,26,3,High recent observed burden (past W: 2.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,56,acacia,1.0,0.11538461538461539,0.46153846153846156,1.4533193449524435,0.9943763939148297,False,False,False,26,1,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,57,agdao,1.0,0.9615384615384616,3.8461538461538463,7.002356843861775,1.4449307773048106,True,True,True,26,3,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,58,alejandra navarro,1.0,0.75,3.0,3.170878570805332,0.792719642701333,True,True,True,8,4,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,59,baliok,1.0,0.6538461538461539,2.6153846153846154,10.96595505736844,3.0331365052295682,True,True,True,26,2,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,60,barangay 11 b,1.0,0.15384615384615385,0.6153846153846154,1.0569595236017775,0.654308276515386,False,False,False,26,3,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,61,barangay 12 b,1.0,0.11538461538461539,0.46153846153846156,0.6605997022511108,0.45198926996128624,False,False,False,26,2,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,62,barangay 18 b,1.0,0.07692307692307693,0.3076923076923077,1.0569595236017775,0.8082631651072416,False,False,False,26,1,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,63,barangay 2 a,1.0,0.3076923076923077,1.2307692307692308,1.3211994045022215,0.5922618020182372,False,True,False,26,2,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,64,barangay 39 d,1.0,0.3076923076923077,1.2307692307692308,1.3211994045022215,0.5922618020182372,False,True,False,26,1,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,65,barangay 8 a,1.0,0.3076923076923077,1.2307692307692308,4.22783809440711,1.8952377664583595,True,True,True,26,2,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,66,barangay 9 a,1.0,0.2692307692307692,1.0769230769230769,3.831478273056443,1.8447858351753246,True,True,True,26,1,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,67,buda,1.0,0.038461538461538464,0.15384615384615385,1.585439285402666,1.3740473806823106,False,False,False,26,1,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,68,centro,1.0,0.19230769230769232,0.7692307692307693,2.774518749454666,1.5682062496917677,True,False,False,26,2,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,69,communal,1.0,0.2692307692307692,1.0769230769230769,7.398716665212441,3.562345061028213,True,True,True,26,1,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,70,dacudao,1.0,0.3076923076923077,1.2307692307692308,12.683514283221328,5.685713299375077,True,True,True,26,1,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,71,gatungan,1.0,0.07692307692307693,0.3076923076923077,1.4533193449524435,1.1113618520224569,False,False,False,26,1,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,72,ilang,1.0,0.9230769230769231,3.6923076923076925,9.512635712415996,2.027283020678819,True,True,True,26,1,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,73,lamanan,1.0,0.19230769230769232,0.7692307692307693,3.302998511255554,1.8669122020140088,True,False,False,26,3,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,74,langub,1.0,0.23076923076923078,0.9230769230769231,1.8496791663031102,0.9618331664776173,False,False,False,26,1,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,75,lumiad,1.0,1.0,4.0,1.1890794640519995,0.2378158928103999,False,True,False,8,5,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,76,mandug,1.0,0.34615384615384615,1.3846153846153846,11.758674700069772,4.931057132287324,True,True,True,26,2,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,77,mulig,1.0,0.11538461538461539,0.46153846153846156,4.756317856207998,3.2543227437212616,True,False,False,26,1,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,78,new valencia,1.0,0.038461538461538464,0.15384615384615385,0.792719642701333,0.6870236903411553,False,False,False,26,1,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,79,pampanga,1.0,0.3076923076923077,1.2307692307692308,5.152677677558665,2.3098210278711258,True,True,True,26,1,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,80,sirib,1.0,0.19230769230769232,0.7692307692307693,4.095718153956887,2.314971130497371,True,False,False,26,2,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,81,tacunan,1.0,0.5,2.0,14.533193449524438,4.844397816508146,True,True,True,26,3,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,82,tamugan,1.0,0.19230769230769232,0.7692307692307693,4.095718153956887,2.314971130497371,True,False,False,26,2,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,83,tawan tawan,1.0,0.46153846153846156,1.8461538461538463,3.170878570805332,1.114092470823495,True,True,True,26,3,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,84,waan,1.0,0.07692307692307693,0.3076923076923077,1.4533193449524435,1.1113618520224569,False,False,False,26,1,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,85,wilfredo aquino,1.0,0.19230769230769232,0.7692307692307693,2.246038987653777,1.2695002973695262,True,False,False,26,1,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,86,wines,1.0,0.19230769230769232,0.7692307692307693,5.284797618008886,2.9870595232224137,True,False,False,26,2,High recent observed burden (past W: 1.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,87,alambre,0.0,0.11538461538461539,0.46153846153846156,0.792719642701333,0.5423871239535436,False,False,False,26,1,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,88,alfonso angliongto sr,0.0,0.5,2.0,6.473877082060886,2.1579590273536287,True,True,True,26,1,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,89,angalan,0.0,0.11538461538461539,0.46153846153846156,3.4351184517057765,2.350344203798689,True,False,False,26,2,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,90,atan awe,0.0,0.0,0.0,1.0569595236017775,1.0569595236017775,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,91,baganihan,0.0,0.0,0.0,1.4533193449524435,1.4533193449524435,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,92,bago aplaya,0.0,0.3076923076923077,1.2307692307692308,10.569595236017772,4.7380944161458975,True,True,True,26,1,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,93,bago oshiro,0.0,0.11538461538461539,0.46153846153846156,3.831478273056443,2.621537765775461,True,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,94,balengaeng,0.0,0.0,0.0,0.9248395831515551,0.9248395831515551,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,95,bangkas heights,0.0,0.038461538461538464,0.15384615384615385,5.152677677558665,4.46565398721751,True,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,96,bantol,0.0,0.038461538461538464,0.15384615384615385,0.3963598213506665,0.34351184517057765,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,97,baracatan,0.0,0.0,0.0,1.4533193449524435,1.4533193449524435,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,98,barangay 1 a,0.0,0.07692307692307693,0.3076923076923077,1.9817991067533325,1.5154934345760778,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,99,barangay 13 b,0.0,0.0,0.0,0.26423988090044437,0.26423988090044437,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,100,barangay 14 b,0.0,0.038461538461538464,0.15384615384615385,0.6605997022511108,0.5725197419509627,False,False,False,26,1,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,101,barangay 15 b,0.0,0.038461538461538464,0.15384615384615385,1.7175592258528882,1.4885513290725032,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,102,barangay 16 b,0.0,0.038461538461538464,0.15384615384615385,1.0569595236017775,0.9160315871215405,False,False,False,26,0,High recent observed burden (past W: 0.00)
2de8a461-3769-4086-89c9-ab356d166348,observed,respond_now,4,8,1.0,v3_adaptive_baseline_8w_or_26w,preferred,103,barangay 17 b,0.0,0.07692307692307693,0.3076923076923077,0.3963598213506665,0.3030986869152156,False,False,False,26,0,High recent observed burden (past W: 0.00)
