week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2025-12-01,161.82880708450097,80.65337986896053,246.29522478448024,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-12-08,154.63203269410243,71.5311506176418,241.54531136431424,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-12-15,153.14957305728126,72.53778206455247,233.55213840986764,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-12-22,159.73090630833065,82.50778567672513,236.59976736195097,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2025-12-29,171.19605040053005,93.38338253694393,251.60619913535277,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-01-05,181.4119490482758,86.71219441418899,268.01085681945455,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-01-12,185.94889799056236,104.97744812088207,275.0558016463862,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-01-19,184.88725432687144,97.7420951762883,270.4885902797973,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-01-26,181.80641334590703,94.370092207254,260.36596595956274,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-02-02,180.315163074458,98.11593603654185,269.9795156688276,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-02-09,181.18850801677004,93.06696854985188,259.90894939381184,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-02-16,182.19985202671276,100.47341683408166,262.1314983756301,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-02-23,180.3579294817364,96.16780323676896,261.2563541216419,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-03-02,174.49737299197383,90.18000921583669,256.7807385717565,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-03-09,166.17026934465616,82.75183167999411,249.16405173398167,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-03-16,158.31041300287364,71.82974375263333,241.89966987996522,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-03-23,152.97597733743808,72.65608083389505,236.14182165570125,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-03-30,150.18485994416662,67.86847583780032,231.0818403053974,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-04-06,148.776361107022,66.1992509078554,242.91459611386074,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-04-13,148.22822499081948,69.7258703810156,226.1740945846557,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-04-20,149.37206292180815,67.28267261432279,233.74827938228032,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-04-27,153.16851801492854,69.272091706835,237.7885793543052,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-05-04,159.00998032858845,73.26517723823255,241.35923689444178,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-05-11,164.81621840769913,83.26431448051116,245.9526702992114,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-05-18,169.25936589597717,83.267090706519,261.00851409274816,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-05-25,173.73641647966016,96.89347112290065,263.36698601478844,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-06-01,181.4691692147827,92.0408353698887,266.9276468752774,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-06-08,194.11339475052407,105.83991078168218,281.7184474414891,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-06-15,209.37221488908295,125.39115082877626,298.3733550205864,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-06-22,222.55096085511943,141.18210521274557,306.3279850481852,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-06-29,230.86085923889533,149.71016017558324,319.1170529943875,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
2026-07-06,235.9746595951304,151.55882997696648,316.9028308672398,prophet,future,91af16bc-bfd8-48b5-9bb1-22fd6fb13f86
