week_start,yhat,yhat_lower,yhat_upper,model_name,horizon_type,run_id
2025-11-10,166.37070467975687,84.52744377504837,243.52617795898828,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2025-11-17,170.3733678671531,85.96817839730832,250.91718368548266,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2025-11-24,168.72502815103888,90.96651179167233,254.8289790875361,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2025-12-01,161.82880708450097,77.82249851908102,253.12508546023142,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2025-12-08,154.63203269410243,76.5116697111007,235.80749551647878,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2025-12-15,153.14957305728126,69.62268776595049,233.72994422608912,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2025-12-22,159.73090630833065,76.67055169100931,243.64994931713352,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2025-12-29,171.19605040053005,92.03665885390701,251.3151213061202,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-01-05,181.4119490482758,100.12470636038933,264.44606346178233,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-01-12,185.94889799056236,107.69588711837099,268.8788768876943,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-01-19,184.88725432687144,110.92735521814852,263.82059773117624,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-01-26,181.80641334590703,105.98530252008996,263.7540840179585,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-02-02,180.315163074458,97.55368365351333,266.1700927558926,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-02-09,181.18850801677004,97.54268813833166,269.3033113311538,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-02-16,182.19985202671276,97.79653906212903,260.1756305748328,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-02-23,180.3579294817364,102.3626256960028,263.0503467807663,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-03-02,174.49737299197383,93.58532185809568,253.1882201314794,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-03-09,166.17026934465616,84.60316592363804,249.09320328556657,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-03-16,158.31041300287364,73.41796535001056,244.29019802727032,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-03-23,152.97597733743808,72.4389341634364,236.7159359424836,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-03-30,150.18485994416662,59.98023113354541,239.42650718853113,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-04-06,148.776361107022,68.08090568050456,232.40816183969721,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-04-13,148.22822499081948,68.63974004635905,234.17140851514236,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-04-20,149.37206292180815,67.87365385947564,237.58607724960652,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-04-27,153.16851801492854,67.32535099147952,232.2167939937035,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-05-04,159.00998032858845,78.04105318831849,245.39456404137195,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-05-11,164.81621840769913,81.25344241832042,250.92406620854888,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-05-18,169.25936589597717,86.26379816669031,254.81979742823097,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-05-25,173.73641647966016,80.75002478133294,259.4960422761199,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-06-01,181.4691692147827,96.70345787307366,264.3943888480457,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-06-08,194.11339475052407,113.68931652609963,273.25397866713433,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-06-15,209.37221488908295,123.18537525448383,297.21379153714184,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-06-22,222.55096085511943,140.36531170293617,308.27721111534765,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-06-29,230.86085923889533,141.7629750698105,311.946428894961,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
2026-07-06,235.9746595951304,148.03838227727832,324.20602650119343,prophet,future,2de8a461-3769-4086-89c9-ab356d166348
